log,Model,Examination,formula,oracle,answer,status
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334102.stdout,ErlangenMainframeV0-PT-1204,ReachabilityCardinality,ErlangenMainframeV0-PT-1204-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334102.stdout,ErlangenMainframeV0-PT-1204,ReachabilityCardinality,ErlangenMainframeV0-PT-1204-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334102.stdout,ErlangenMainframeV0-PT-1204,ReachabilityCardinality,ErlangenMainframeV0-PT-1204-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334102.stdout,ErlangenMainframeV0-PT-1204,ReachabilityCardinality,ErlangenMainframeV0-PT-1204-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334102.stdout,ErlangenMainframeV0-PT-1204,ReachabilityCardinality,ErlangenMainframeV0-PT-1204-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334102.stdout,ErlangenMainframeV0-PT-1204,ReachabilityCardinality,ErlangenMainframeV0-PT-1204-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334102.stdout,ErlangenMainframeV0-PT-1204,ReachabilityCardinality,ErlangenMainframeV0-PT-1204-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334102.stdout,ErlangenMainframeV0-PT-1204,ReachabilityCardinality,ErlangenMainframeV0-PT-1204-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334102.stdout,ErlangenMainframeV0-PT-1204,ReachabilityCardinality,ErlangenMainframeV0-PT-1204-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334102.stdout,ErlangenMainframeV0-PT-1204,ReachabilityCardinality,ErlangenMainframeV0-PT-1204-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334102.stdout,ErlangenMainframeV0-PT-1204,ReachabilityCardinality,ErlangenMainframeV0-PT-1204-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334102.stdout,ErlangenMainframeV0-PT-1204,ReachabilityCardinality,ErlangenMainframeV0-PT-1204-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334102.stdout,ErlangenMainframeV0-PT-1204,ReachabilityCardinality,ErlangenMainframeV0-PT-1204-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334102.stdout,ErlangenMainframeV0-PT-1204,ReachabilityCardinality,ErlangenMainframeV0-PT-1204-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334102.stdout,ErlangenMainframeV0-PT-1204,ReachabilityCardinality,ErlangenMainframeV0-PT-1204-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334103.stdout,ErlangenMainframeV0-PT-1301,ReachabilityCardinality,ErlangenMainframeV0-PT-1301-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334103.stdout,ErlangenMainframeV0-PT-1301,ReachabilityCardinality,ErlangenMainframeV0-PT-1301-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334103.stdout,ErlangenMainframeV0-PT-1301,ReachabilityCardinality,ErlangenMainframeV0-PT-1301-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334103.stdout,ErlangenMainframeV0-PT-1301,ReachabilityCardinality,ErlangenMainframeV0-PT-1301-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334103.stdout,ErlangenMainframeV0-PT-1301,ReachabilityCardinality,ErlangenMainframeV0-PT-1301-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334103.stdout,ErlangenMainframeV0-PT-1301,ReachabilityCardinality,ErlangenMainframeV0-PT-1301-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334103.stdout,ErlangenMainframeV0-PT-1301,ReachabilityCardinality,ErlangenMainframeV0-PT-1301-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334103.stdout,ErlangenMainframeV0-PT-1301,ReachabilityCardinality,ErlangenMainframeV0-PT-1301-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334103.stdout,ErlangenMainframeV0-PT-1301,ReachabilityCardinality,ErlangenMainframeV0-PT-1301-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334103.stdout,ErlangenMainframeV0-PT-1301,ReachabilityCardinality,ErlangenMainframeV0-PT-1301-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334103.stdout,ErlangenMainframeV0-PT-1301,ReachabilityCardinality,ErlangenMainframeV0-PT-1301-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334103.stdout,ErlangenMainframeV0-PT-1301,ReachabilityCardinality,ErlangenMainframeV0-PT-1301-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334103.stdout,ErlangenMainframeV0-PT-1301,ReachabilityCardinality,ErlangenMainframeV0-PT-1301-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334103.stdout,ErlangenMainframeV0-PT-1301,ReachabilityCardinality,ErlangenMainframeV0-PT-1301-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334103.stdout,ErlangenMainframeV0-PT-1301,ReachabilityCardinality,ErlangenMainframeV0-PT-1301-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334103.stdout,ErlangenMainframeV0-PT-1301,ReachabilityCardinality,ErlangenMainframeV0-PT-1301-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334104.stdout,ErlangenMainframeV0-PT-1302,ReachabilityCardinality,ErlangenMainframeV0-PT-1302-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334104.stdout,ErlangenMainframeV0-PT-1302,ReachabilityCardinality,ErlangenMainframeV0-PT-1302-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334104.stdout,ErlangenMainframeV0-PT-1302,ReachabilityCardinality,ErlangenMainframeV0-PT-1302-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334104.stdout,ErlangenMainframeV0-PT-1302,ReachabilityCardinality,ErlangenMainframeV0-PT-1302-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334104.stdout,ErlangenMainframeV0-PT-1302,ReachabilityCardinality,ErlangenMainframeV0-PT-1302-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334104.stdout,ErlangenMainframeV0-PT-1302,ReachabilityCardinality,ErlangenMainframeV0-PT-1302-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334104.stdout,ErlangenMainframeV0-PT-1302,ReachabilityCardinality,ErlangenMainframeV0-PT-1302-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334104.stdout,ErlangenMainframeV0-PT-1302,ReachabilityCardinality,ErlangenMainframeV0-PT-1302-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334104.stdout,ErlangenMainframeV0-PT-1302,ReachabilityCardinality,ErlangenMainframeV0-PT-1302-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334104.stdout,ErlangenMainframeV0-PT-1302,ReachabilityCardinality,ErlangenMainframeV0-PT-1302-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334104.stdout,ErlangenMainframeV0-PT-1302,ReachabilityCardinality,ErlangenMainframeV0-PT-1302-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334104.stdout,ErlangenMainframeV0-PT-1302,ReachabilityCardinality,ErlangenMainframeV0-PT-1302-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334104.stdout,ErlangenMainframeV0-PT-1302,ReachabilityCardinality,ErlangenMainframeV0-PT-1302-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334104.stdout,ErlangenMainframeV0-PT-1302,ReachabilityCardinality,ErlangenMainframeV0-PT-1302-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334104.stdout,ErlangenMainframeV0-PT-1302,ReachabilityCardinality,ErlangenMainframeV0-PT-1302-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334104.stdout,ErlangenMainframeV0-PT-1302,ReachabilityCardinality,ErlangenMainframeV0-PT-1302-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334105.stdout,ErlangenMainframeV0-PT-1400,ReachabilityCardinality,ErlangenMainframeV0-PT-1400-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334105.stdout,ErlangenMainframeV0-PT-1400,ReachabilityCardinality,ErlangenMainframeV0-PT-1400-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334105.stdout,ErlangenMainframeV0-PT-1400,ReachabilityCardinality,ErlangenMainframeV0-PT-1400-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334105.stdout,ErlangenMainframeV0-PT-1400,ReachabilityCardinality,ErlangenMainframeV0-PT-1400-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334105.stdout,ErlangenMainframeV0-PT-1400,ReachabilityCardinality,ErlangenMainframeV0-PT-1400-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334105.stdout,ErlangenMainframeV0-PT-1400,ReachabilityCardinality,ErlangenMainframeV0-PT-1400-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334105.stdout,ErlangenMainframeV0-PT-1400,ReachabilityCardinality,ErlangenMainframeV0-PT-1400-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334105.stdout,ErlangenMainframeV0-PT-1400,ReachabilityCardinality,ErlangenMainframeV0-PT-1400-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334105.stdout,ErlangenMainframeV0-PT-1400,ReachabilityCardinality,ErlangenMainframeV0-PT-1400-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334105.stdout,ErlangenMainframeV0-PT-1400,ReachabilityCardinality,ErlangenMainframeV0-PT-1400-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334105.stdout,ErlangenMainframeV0-PT-1400,ReachabilityCardinality,ErlangenMainframeV0-PT-1400-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334105.stdout,ErlangenMainframeV0-PT-1400,ReachabilityCardinality,ErlangenMainframeV0-PT-1400-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334105.stdout,ErlangenMainframeV0-PT-1400,ReachabilityCardinality,ErlangenMainframeV0-PT-1400-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334105.stdout,ErlangenMainframeV0-PT-1400,ReachabilityCardinality,ErlangenMainframeV0-PT-1400-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334105.stdout,ErlangenMainframeV0-PT-1400,ReachabilityCardinality,ErlangenMainframeV0-PT-1400-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334105.stdout,ErlangenMainframeV0-PT-1400,ReachabilityCardinality,ErlangenMainframeV0-PT-1400-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334106.stdout,ErlangenMainframeV1-PT-aP09C09,ReachabilityCardinality,ErlangenMainframeV1-PT-aP09C09-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334106.stdout,ErlangenMainframeV1-PT-aP09C09,ReachabilityCardinality,ErlangenMainframeV1-PT-aP09C09-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334106.stdout,ErlangenMainframeV1-PT-aP09C09,ReachabilityCardinality,ErlangenMainframeV1-PT-aP09C09-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334106.stdout,ErlangenMainframeV1-PT-aP09C09,ReachabilityCardinality,ErlangenMainframeV1-PT-aP09C09-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334106.stdout,ErlangenMainframeV1-PT-aP09C09,ReachabilityCardinality,ErlangenMainframeV1-PT-aP09C09-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334106.stdout,ErlangenMainframeV1-PT-aP09C09,ReachabilityCardinality,ErlangenMainframeV1-PT-aP09C09-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334106.stdout,ErlangenMainframeV1-PT-aP09C09,ReachabilityCardinality,ErlangenMainframeV1-PT-aP09C09-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334106.stdout,ErlangenMainframeV1-PT-aP09C09,ReachabilityCardinality,ErlangenMainframeV1-PT-aP09C09-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334106.stdout,ErlangenMainframeV1-PT-aP09C09,ReachabilityCardinality,ErlangenMainframeV1-PT-aP09C09-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334106.stdout,ErlangenMainframeV1-PT-aP09C09,ReachabilityCardinality,ErlangenMainframeV1-PT-aP09C09-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334106.stdout,ErlangenMainframeV1-PT-aP09C09,ReachabilityCardinality,ErlangenMainframeV1-PT-aP09C09-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334106.stdout,ErlangenMainframeV1-PT-aP09C09,ReachabilityCardinality,ErlangenMainframeV1-PT-aP09C09-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334106.stdout,ErlangenMainframeV1-PT-aP09C09,ReachabilityCardinality,ErlangenMainframeV1-PT-aP09C09-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334106.stdout,ErlangenMainframeV1-PT-aP09C09,ReachabilityCardinality,ErlangenMainframeV1-PT-aP09C09-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334106.stdout,ErlangenMainframeV1-PT-aP09C09,ReachabilityCardinality,ErlangenMainframeV1-PT-aP09C09-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334106.stdout,ErlangenMainframeV1-PT-aP09C09,ReachabilityCardinality,ErlangenMainframeV1-PT-aP09C09-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334107.stdout,ErlangenMainframeV1-PT-aP10C08,ReachabilityCardinality,ErlangenMainframeV1-PT-aP10C08-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334107.stdout,ErlangenMainframeV1-PT-aP10C08,ReachabilityCardinality,ErlangenMainframeV1-PT-aP10C08-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334107.stdout,ErlangenMainframeV1-PT-aP10C08,ReachabilityCardinality,ErlangenMainframeV1-PT-aP10C08-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334107.stdout,ErlangenMainframeV1-PT-aP10C08,ReachabilityCardinality,ErlangenMainframeV1-PT-aP10C08-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334107.stdout,ErlangenMainframeV1-PT-aP10C08,ReachabilityCardinality,ErlangenMainframeV1-PT-aP10C08-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334107.stdout,ErlangenMainframeV1-PT-aP10C08,ReachabilityCardinality,ErlangenMainframeV1-PT-aP10C08-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334107.stdout,ErlangenMainframeV1-PT-aP10C08,ReachabilityCardinality,ErlangenMainframeV1-PT-aP10C08-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334107.stdout,ErlangenMainframeV1-PT-aP10C08,ReachabilityCardinality,ErlangenMainframeV1-PT-aP10C08-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334107.stdout,ErlangenMainframeV1-PT-aP10C08,ReachabilityCardinality,ErlangenMainframeV1-PT-aP10C08-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334107.stdout,ErlangenMainframeV1-PT-aP10C08,ReachabilityCardinality,ErlangenMainframeV1-PT-aP10C08-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334107.stdout,ErlangenMainframeV1-PT-aP10C08,ReachabilityCardinality,ErlangenMainframeV1-PT-aP10C08-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334107.stdout,ErlangenMainframeV1-PT-aP10C08,ReachabilityCardinality,ErlangenMainframeV1-PT-aP10C08-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334107.stdout,ErlangenMainframeV1-PT-aP10C08,ReachabilityCardinality,ErlangenMainframeV1-PT-aP10C08-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334107.stdout,ErlangenMainframeV1-PT-aP10C08,ReachabilityCardinality,ErlangenMainframeV1-PT-aP10C08-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334107.stdout,ErlangenMainframeV1-PT-aP10C08,ReachabilityCardinality,ErlangenMainframeV1-PT-aP10C08-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334107.stdout,ErlangenMainframeV1-PT-aP10C08,ReachabilityCardinality,ErlangenMainframeV1-PT-aP10C08-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334108.stdout,ErlangenMainframeV1-PT-aP11C06,ReachabilityCardinality,ErlangenMainframeV1-PT-aP11C06-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334108.stdout,ErlangenMainframeV1-PT-aP11C06,ReachabilityCardinality,ErlangenMainframeV1-PT-aP11C06-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334108.stdout,ErlangenMainframeV1-PT-aP11C06,ReachabilityCardinality,ErlangenMainframeV1-PT-aP11C06-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334108.stdout,ErlangenMainframeV1-PT-aP11C06,ReachabilityCardinality,ErlangenMainframeV1-PT-aP11C06-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334108.stdout,ErlangenMainframeV1-PT-aP11C06,ReachabilityCardinality,ErlangenMainframeV1-PT-aP11C06-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334108.stdout,ErlangenMainframeV1-PT-aP11C06,ReachabilityCardinality,ErlangenMainframeV1-PT-aP11C06-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334108.stdout,ErlangenMainframeV1-PT-aP11C06,ReachabilityCardinality,ErlangenMainframeV1-PT-aP11C06-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334108.stdout,ErlangenMainframeV1-PT-aP11C06,ReachabilityCardinality,ErlangenMainframeV1-PT-aP11C06-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334108.stdout,ErlangenMainframeV1-PT-aP11C06,ReachabilityCardinality,ErlangenMainframeV1-PT-aP11C06-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334108.stdout,ErlangenMainframeV1-PT-aP11C06,ReachabilityCardinality,ErlangenMainframeV1-PT-aP11C06-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334108.stdout,ErlangenMainframeV1-PT-aP11C06,ReachabilityCardinality,ErlangenMainframeV1-PT-aP11C06-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334108.stdout,ErlangenMainframeV1-PT-aP11C06,ReachabilityCardinality,ErlangenMainframeV1-PT-aP11C06-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334108.stdout,ErlangenMainframeV1-PT-aP11C06,ReachabilityCardinality,ErlangenMainframeV1-PT-aP11C06-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334108.stdout,ErlangenMainframeV1-PT-aP11C06,ReachabilityCardinality,ErlangenMainframeV1-PT-aP11C06-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334108.stdout,ErlangenMainframeV1-PT-aP11C06,ReachabilityCardinality,ErlangenMainframeV1-PT-aP11C06-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334108.stdout,ErlangenMainframeV1-PT-aP11C06,ReachabilityCardinality,ErlangenMainframeV1-PT-aP11C06-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334109.stdout,ErlangenMainframeV1-PT-aP12C04,ReachabilityCardinality,ErlangenMainframeV1-PT-aP12C04-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334109.stdout,ErlangenMainframeV1-PT-aP12C04,ReachabilityCardinality,ErlangenMainframeV1-PT-aP12C04-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334109.stdout,ErlangenMainframeV1-PT-aP12C04,ReachabilityCardinality,ErlangenMainframeV1-PT-aP12C04-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334109.stdout,ErlangenMainframeV1-PT-aP12C04,ReachabilityCardinality,ErlangenMainframeV1-PT-aP12C04-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334109.stdout,ErlangenMainframeV1-PT-aP12C04,ReachabilityCardinality,ErlangenMainframeV1-PT-aP12C04-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334109.stdout,ErlangenMainframeV1-PT-aP12C04,ReachabilityCardinality,ErlangenMainframeV1-PT-aP12C04-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334109.stdout,ErlangenMainframeV1-PT-aP12C04,ReachabilityCardinality,ErlangenMainframeV1-PT-aP12C04-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334109.stdout,ErlangenMainframeV1-PT-aP12C04,ReachabilityCardinality,ErlangenMainframeV1-PT-aP12C04-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334109.stdout,ErlangenMainframeV1-PT-aP12C04,ReachabilityCardinality,ErlangenMainframeV1-PT-aP12C04-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334109.stdout,ErlangenMainframeV1-PT-aP12C04,ReachabilityCardinality,ErlangenMainframeV1-PT-aP12C04-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
