log,Model,Examination,host,version,timeout(s),args,start,Test started,Test fail,Test fin,duration(ms),first(ms),petrispot,petrispot fail,petrispot timeout,walk calls,walk asked,walk solved,walk ms,walk killed,failure,oracle,known,answered,ok,wrong,missed,none,bonus,extra
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335624.stdout,BusinessProcesses-PT-14,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:29:55,18,0,18,7080,2056,0,0,0,2,32,29,9997,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335625.stdout,BusinessProcesses-PT-15,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:29:55,18,0,18,265834,1948,2,0,0,3,39,13,439142,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335626.stdout,BusinessProcesses-PT-16,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:29:55,18,0,18,765724,1778,11,0,0,14,50,22,1250523,2,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335627.stdout,BusinessProcesses-PT-17,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:30:06,18,0,18,188224,1691,1,0,0,4,35,27,361864,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335628.stdout,BusinessProcesses-PT-18,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:30:06,18,0,18,184519,2264,2,0,0,3,31,19,322468,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335629.stdout,BusinessProcesses-PT-19,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:30:17,18,0,18,191729,2278,2,0,0,3,33,25,334692,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335630.stdout,BusinessProcesses-PT-20,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:30:17,18,0,18,647286,1997,11,0,0,11,39,28,1025601,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335631.stdout,CANConstruction-PT-005,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:30:16,18,0,18,107195,1869,0,0,0,2,30,8,106550,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335632.stdout,CANConstruction-PT-010,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:30:16,18,0,18,822546,1618,4,0,0,8,44,28,1101584,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335633.stdout,CANConstruction-PT-020,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:30:29,18,0,18,115925,2193,1,0,0,2,32,24,224215,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335634.stdout,CANConstruction-PT-030,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:30:29,18,0,18,3902,2541,0,0,0,2,32,32,1058,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335635.stdout,CANConstruction-PT-040,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:30:29,17,1,17,1801243,2509,4,0,0,5,35,29,1081288,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335636.stdout,CANConstruction-PT-050,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:30:29,18,0,18,115694,2873,1,0,0,2,32,30,224512,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335637.stdout,CANConstruction-PT-060,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:30:40,18,0,18,143816,3618,1,0,0,3,33,28,256419,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335638.stdout,CANConstruction-PT-070,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:30:40,18,0,18,8829,3902,0,0,0,2,32,28,7596,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335639.stdout,CANConstruction-PT-080,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:30:40,18,0,18,8585,4404,0,0,0,2,32,32,4786,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335640.stdout,CANConstruction-PT-090,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:30:40,18,0,18,10383,4306,0,0,0,2,32,29,12329,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335641.stdout,CANConstruction-PT-100,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:30:51,18,0,18,101632,5241,0,0,0,2,32,31,193496,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335642.stdout,CANInsertWithFailure-PT-005,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:31:01,18,0,18,112002,1868,0,0,0,2,32,16,111550,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335643.stdout,CANInsertWithFailure-PT-010,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:31:02,15,1,15,1801336,2311,3,0,0,5,41,27,1086806,0,,16,14,13,13,0,1,2,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335644.stdout,CANInsertWithFailure-PT-020,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:31:02,16,1,16,1801393,2619,3,0,0,5,38,30,1084848,0,,16,14,14,14,0,0,2,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335645.stdout,CANInsertWithFailure-PT-030,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:31:02,13,1,13,1801329,2573,3,0,0,5,47,27,1099285,0,,16,13,11,11,0,2,3,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335646.stdout,CANInsertWithFailure-PT-040,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:31:12,18,0,18,5562,3372,0,0,0,2,32,28,3243,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335647.stdout,CANInsertWithFailure-PT-050,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:31:13,18,0,18,6753,4507,0,0,0,2,32,29,3467,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335648.stdout,CANInsertWithFailure-PT-060,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:31:12,18,0,18,9143,4579,0,0,0,2,32,29,7913,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335649.stdout,CANInsertWithFailure-PT-070,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:31:23,17,1,17,1801831,5700,3,0,0,5,35,29,1079940,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335650.stdout,CANInsertWithFailure-PT-080,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:31:24,18,0,18,14640,7916,0,0,0,2,32,28,13204,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335651.stdout,CANInsertWithFailure-PT-090,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:31:24,17,1,17,1802368,8933,3,0,0,5,35,31,1084272,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335652.stdout,CANInsertWithFailure-PT-100,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:31:33,17,1,17,1802130,8794,3,0,0,5,35,29,1090296,2,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335653.stdout,CO4-PT-01,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:31:33,18,0,18,107325,1956,0,0,0,2,30,6,136111,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335654.stdout,CO4-PT-02,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:31:44,18,0,18,102121,1806,0,0,0,2,28,16,115293,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335655.stdout,CO4-PT-03,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:31:44,18,0,18,102067,1807,0,0,0,2,28,13,117482,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335656.stdout,CO4-PT-04,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:31:44,18,0,18,159903,1540,0,0,0,2,28,1,102982,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335657.stdout,CO4-PT-05,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:31:44,18,0,18,111825,1724,0,0,0,2,32,19,111289,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335658.stdout,CO4-PT-06,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:31:44,18,0,18,96482,1264,0,0,0,2,26,11,100239,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335659.stdout,CO4-PT-07,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:31:44,18,0,18,101833,1601,0,0,0,2,28,17,118708,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335660.stdout,CO4-PT-08,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:31:44,18,0,18,100379,1892,1,0,0,3,27,21,193538,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335661.stdout,CO4-PT-09,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:31:45,18,0,18,92158,1916,0,0,0,2,24,19,99383,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335662.stdout,CO4-PT-10,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:31:45,18,0,18,87148,1933,0,0,0,2,22,12,89762,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335663.stdout,CO4-PT-11,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:31:55,18,0,18,81924,1697,0,0,0,2,20,9,92588,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335664.stdout,CO4-PT-12,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:31:55,18,0,18,111487,1983,1,0,0,2,30,19,214592,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335665.stdout,CO4-PT-13,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:32:07,18,0,18,89192,1389,1,0,0,2,22,14,172829,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335666.stdout,CO4-PT-14,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:32:07,18,0,18,94895,1756,1,0,0,2,24,14,183161,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335667.stdout,CO4-PT-15,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:32:08,18,0,18,89647,2234,1,0,0,2,22,17,172632,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335668.stdout,CO4-PT-16,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:32:08,18,0,18,126935,2135,1,0,0,3,29,19,241500,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335669.stdout,CO4-PT-17,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:32:22,18,0,18,82043,1577,0,0,0,2,20,13,160480,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335670.stdout,CO4-PT-18,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:32:22,18,0,18,104874,1718,1,0,0,3,29,19,203223,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335671.stdout,CO4-PT-19,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:32:35,18,0,18,96332,1672,1,0,0,2,24,16,184670,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335672.stdout,CO4-PT-20,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:32:36,18,0,18,117205,1977,1,0,0,3,30,20,220352,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335673.stdout,CO4-PT-21,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:32:36,18,0,18,166057,1583,1,0,0,4,26,15,319633,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335674.stdout,CSRepetitions-COL-02,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:32:36,18,0,18,2634,2118,0,0,0,4,12,12,248,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335675.stdout,CSRepetitions-COL-03,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:32:53,18,0,18,2833,2375,0,0,0,2,18,18,373,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335676.stdout,CSRepetitions-COL-04,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:33:07,18,0,18,93665,2343,1,0,0,2,24,18,181400,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335677.stdout,CSRepetitions-COL-05,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:33:07,18,0,18,98371,2248,1,0,0,4,28,26,190961,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335678.stdout,CSRepetitions-COL-07,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:33:07,18,0,18,93624,2153,1,0,0,4,28,24,181565,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335679.stdout,CSRepetitions-COL-10,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:33:07,18,0,18,3819,2277,0,0,0,4,22,22,1385,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335680.stdout,CSRepetitions-PT-02,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:33:17,18,0,18,61875,1683,0,0,0,2,12,6,60899,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335681.stdout,CSRepetitions-PT-03,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:33:17,18,0,18,87417,2117,0,0,0,2,22,20,87087,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335682.stdout,CSRepetitions-PT-04,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:33:17,18,0,18,108561,1887,1,0,0,2,30,22,211729,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335683.stdout,CSRepetitions-PT-05,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:33:17,18,0,18,109152,2147,1,0,0,2,30,26,212597,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335684.stdout,CSRepetitions-PT-07,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:33:17,18,0,18,108686,2198,1,0,0,2,30,28,211522,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335685.stdout,CSRepetitions-PT-10,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:33:29,18,0,18,4663,2716,0,0,0,2,26,24,2050,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335686.stdout,Champagne-PT-H04T0R,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:33:28,18,0,18,113934,1865,1,0,0,2,32,28,222319,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335687.stdout,Champagne-PT-H04T1U,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:33:28,18,0,18,114215,1674,1,0,0,2,32,28,222609,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335688.stdout,Champagne-PT-H04T2O,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:33:28,18,0,18,107467,1321,1,0,0,2,30,28,211154,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335689.stdout,Champagne-PT-H05T0R,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:33:28,18,0,18,2250,1618,0,0,0,2,32,32,470,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335690.stdout,Champagne-PT-H05T1U,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:33:28,18,0,18,112931,1739,1,0,0,2,32,28,221408,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335691.stdout,Champagne-PT-H05T2O,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:33:28,18,0,18,114249,1642,1,0,0,2,32,30,222869,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335692.stdout,Champagne-PT-H06T0R,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:33:29,18,0,18,556057,2202,7,0,0,10,40,28,904233,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335693.stdout,Champagne-PT-H06T1U,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:33:37,18,0,18,2958,2237,0,0,0,2,32,31,1068,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335694.stdout,Champagne-PT-H06T2O,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:33:37,18,0,18,3406,2052,0,0,0,2,32,32,2601,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335695.stdout,Champagne-PT-H07T0R,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:33:37,18,0,18,4066,1707,0,0,0,2,32,31,4716,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335696.stdout,Champagne-PT-H07T1U,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:33:37,18,0,18,146601,1882,1,0,0,3,33,31,269757,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335697.stdout,Champagne-PT-H07T2O,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:33:37,18,0,18,115055,1700,1,0,0,2,32,30,223517,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335698.stdout,Champagne-PT-H08T0R,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:33:38,18,0,18,147279,2258,1,0,0,4,34,31,285330,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335699.stdout,Champagne-PT-H08T1U,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:33:48,18,0,18,3086,2141,0,0,0,2,32,32,937,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335700.stdout,Champagne-PT-H08T2O,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:33:48,18,0,18,4091,2042,0,0,0,2,32,32,3064,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335701.stdout,Champagne-PT-H09T0R,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:33:48,18,0,18,1392541,1990,8,0,0,12,42,31,1300733,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335702.stdout,Champagne-PT-H09T1U,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:33:48,18,0,18,116287,2283,1,0,0,2,32,28,224439,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335703.stdout,Champagne-PT-H09T2O,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:33:48,18,0,18,17895,2152,0,0,0,2,32,32,27135,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335704.stdout,Champagne-PT-H10T0R,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:33:49,18,0,18,117676,2135,1,0,0,3,33,31,225750,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335705.stdout,Champagne-PT-H10T1U,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:33:48,18,0,18,73968,2030,0,0,0,2,32,32,134502,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335706.stdout,Champagne-PT-H10T2O,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:33:49,18,0,18,122444,2650,1,0,0,3,33,31,230118,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335707.stdout,CircadianClock-PT-000001,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:33:49,18,0,18,72167,1875,0,0,0,2,16,14,70732,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335708.stdout,CircadianClock-PT-000010,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:34:06,18,0,18,2075,1682,0,0,0,2,18,18,280,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335709.stdout,CircadianClock-PT-000100,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:34:06,18,0,18,66677,1406,0,0,0,2,14,12,67119,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335710.stdout,CircadianClock-PT-001000,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:34:06,18,0,18,87556,1681,1,0,0,2,22,14,170845,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335711.stdout,CircadianClock-PT-010000,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:34:16,18,0,18,62575,1632,1,0,0,2,12,8,120889,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335712.stdout,CircadianClock-PT-100000,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:34:16,18,0,18,67424,1586,1,0,0,2,14,10,130791,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335713.stdout,CircularTrains-PT-012,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:34:16,18,0,18,1771,1392,0,0,0,2,8,8,228,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335714.stdout,CircularTrains-PT-024,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:34:15,18,0,18,96443,1229,0,0,0,2,26,10,96846,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335715.stdout,CircularTrains-PT-048,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:34:28,18,0,18,112313,1529,1,0,0,2,32,30,220877,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335716.stdout,CircularTrains-PT-096,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:34:28,18,0,18,2286,1792,0,0,0,2,30,30,253,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335717.stdout,CircularTrains-PT-192,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:34:28,18,0,18,2233,1561,0,0,0,2,30,30,552,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335718.stdout,CircularTrains-PT-384,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:34:28,18,0,18,2663,1948,0,0,0,2,32,32,278,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335719.stdout,CircularTrains-PT-768,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:34:28,18,0,18,113007,1567,1,0,0,2,32,30,221668,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335720.stdout,ClientsAndServers-PT-N0001P0,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:34:37,18,0,18,67030,1769,0,0,0,2,14,8,66052,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335721.stdout,ClientsAndServers-PT-N0002P0,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:34:37,18,0,18,66868,1685,0,0,0,2,14,12,73366,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335722.stdout,ClientsAndServers-PT-N0002P1,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:34:37,18,0,18,81801,1507,0,0,0,2,20,18,127940,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335723.stdout,ClientsAndServers-PT-N0005P0,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:34:37,18,0,18,1887,1471,0,0,0,2,22,22,199,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335724.stdout,ClientsAndServers-PT-N0005P1,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:34:48,18,0,18,2122,1681,0,0,0,2,16,16,230,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335725.stdout,ClientsAndServers-PT-N0010P0,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:34:48,18,0,18,1944,1545,0,0,0,2,20,20,252,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335726.stdout,ClientsAndServers-PT-N0010P1,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:34:49,18,0,18,98193,2114,1,0,0,2,26,22,191043,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335727.stdout,ClientsAndServers-PT-N0010P2,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:34:49,18,0,18,2335,1906,0,0,0,2,16,16,238,0,,16,16,16,16,0,0,0,0,0
